Date,Number
2024-12-08 10:40:43,610461
2024-12-08 10:40:45,610471
2024-12-08 10:40:47,610484
2024-12-08 10:40:49,610499
2024-12-08 10:40:51,610505
2024-12-08 10:40:53,610511
2024-12-08 10:40:55,610521
2024-12-08 10:40:57,610529
2024-12-08 10:40:59,610540
2024-12-08 10:41:01,610546
2024-12-08 10:41:04,610559
2024-12-08 10:41:06,610566
2024-12-08 10:41:08,610580
2024-12-08 10:41:10,610584
2024-12-08 10:41:12,610595
2024-12-08 10:41:14,610606
2024-12-08 10:41:16,610617
2024-12-08 10:41:18,610630
2024-12-08 10:41:20,610646
2024-12-08 10:41:22,610660
2024-12-08 10:41:25,610674
2024-12-08 10:41:27,610682
2024-12-08 10:41:29,610690
2024-12-08 10:41:31,610705
2024-12-08 10:41:33,610720
2024-12-08 10:41:35,610732
2024-12-08 10:41:37,610745
2024-12-08 10:41:39,610759
2024-12-08 10:41:41,610770
2024-12-08 10:41:43,610792
2024-12-08 10:41:45,610801
2024-12-08 10:41:47,610806
2024-12-08 10:41:50,610810
2024-12-08 10:41:52,610823
2024-12-08 10:41:54,610837
2024-12-08 10:41:56,610847
2024-12-08 10:41:58,610864
2024-12-08 10:42:00,610879
2024-12-08 10:42:02,610893
2024-12-08 10:42:04,610900
2024-12-08 10:42:06,610910
2024-12-08 10:42:08,610918
2024-12-08 10:42:10,610929
2024-12-08 10:42:13,610939
2024-12-08 10:42:15,610949
2024-12-08 10:42:17,610958
2024-12-08 10:42:19,610966
2024-12-08 10:42:21,610978
2024-12-08 10:42:23,610988
2024-12-08 10:42:25,610998
2024-12-08 10:42:27,611006
2024-12-08 10:42:29,611016
2024-12-08 10:42:31,611031
2024-12-08 10:42:33,611039
2024-12-08 10:42:36,611046
2024-12-08 10:42:38,611057
2024-12-08 10:42:40,611068
2024-12-08 10:42:42,611085
2024-12-08 10:42:44,611090
2024-12-08 10:42:46,611099
2024-12-08 10:42:48,611105
2024-12-08 10:42:50,611112
2024-12-08 10:42:52,611123
2024-12-08 10:42:54,611137
2024-12-08 10:42:56,611154
2024-12-08 10:42:58,611172
2024-12-08 10:43:00,611186
2024-12-08 10:43:03,611197
2024-12-08 10:43:05,611216
2024-12-08 10:43:07,611225
2024-12-08 10:43:09,611234
2024-12-08 10:43:11,611243
2024-12-08 10:43:13,611265
2024-12-08 10:43:15,611275
2024-12-08 10:43:17,611285
2024-12-08 10:43:19,611305
2024-12-08 10:43:21,611315
2024-12-08 10:43:23,611328
2024-12-08 10:43:25,611334
2024-12-08 10:43:28,611345
2024-12-08 10:43:30,611358
2024-12-08 10:43:32,611371
2024-12-08 10:43:34,611380
2024-12-08 10:43:36,611385
2024-12-08 10:43:38,611392
2024-12-08 10:43:40,611402
2024-12-08 10:43:42,611413
2024-12-08 10:43:44,611425
2024-12-08 10:43:46,611439
2024-12-08 10:43:48,611445
2024-12-08 10:43:50,611451
2024-12-08 10:43:52,611456
2024-12-08 10:43:55,611466
2024-12-08 10:43:57,611474
2024-12-08 10:43:59,611485
2024-12-08 10:44:01,611496
2024-12-08 10:44:03,611506
2024-12-08 10:44:05,611520
2024-12-08 10:44:07,611525
2024-12-08 10:44:09,611537
2024-12-08 10:44:11,611544
2024-12-08 10:44:13,611558
2024-12-08 10:44:15,611567
2024-12-08 10:44:18,611576
2024-12-08 10:44:20,611588
2024-12-08 10:44:22,611605
2024-12-08 10:44:24,611619
2024-12-08 10:44:26,611633
2024-12-08 10:44:28,611644
2024-12-08 10:44:30,611651
2024-12-08 10:44:32,611661
2024-12-08 10:44:34,611667
2024-12-08 10:44:36,611679
2024-12-08 10:44:38,611687
2024-12-08 10:44:40,611700
2024-12-08 10:44:43,611709
2024-12-08 10:44:45,611715
2024-12-08 10:44:47,611730
2024-12-08 10:44:49,611741
2024-12-08 10:44:51,611748
2024-12-08 10:44:53,611760
2024-12-08 10:44:55,611773
2024-12-08 10:44:58,611781
2024-12-08 10:45:00,611791
2024-12-08 10:45:02,611800
2024-12-08 10:45:04,611808
2024-12-08 10:45:06,611817
2024-12-08 10:45:08,611834
2024-12-08 10:45:10,611846
2024-12-08 10:45:12,611855
2024-12-08 10:45:14,611865
2024-12-08 10:45:16,611880
2024-12-08 10:45:18,611887
2024-12-08 10:45:21,611901
2024-12-08 10:45:23,611914
2024-12-08 10:45:25,611922
2024-12-08 10:45:27,611933
2024-12-08 10:45:29,611949
2024-12-08 10:45:31,611961
2024-12-08 10:45:33,611976
2024-12-08 10:45:35,611992
2024-12-08 10:45:37,612005
2024-12-08 10:45:39,612018
2024-12-08 10:45:41,612029
2024-12-08 10:45:44,612035
2024-12-08 10:45:46,612044
2024-12-08 10:45:48,612056
2024-12-08 10:45:50,612066
2024-12-08 10:45:52,612077
2024-12-08 10:45:54,612090
2024-12-08 10:45:56,612101
2024-12-08 10:45:58,612111
2024-12-08 10:46:00,612116
2024-12-08 10:46:02,612125
2024-12-08 10:46:04,612131
2024-12-08 10:46:06,612143
2024-12-08 10:46:09,612153
2024-12-08 10:46:11,612160
2024-12-08 10:46:13,612177
2024-12-08 10:46:15,612193
2024-12-08 10:46:17,612208
2024-12-08 10:46:19,612213
2024-12-08 10:46:21,612226
2024-12-08 10:46:23,612233
2024-12-08 10:46:25,612243
2024-12-08 10:46:27,612255
2024-12-08 10:46:29,612262
2024-12-08 10:46:31,612273
2024-12-08 10:46:34,612280
2024-12-08 10:46:36,612289
2024-12-08 10:46:38,612297
2024-12-08 10:46:40,612308
2024-12-08 10:46:42,612317
2024-12-08 10:46:44,612329
2024-12-08 10:46:46,612338
2024-12-08 10:46:48,612354
2024-12-08 10:46:50,612365
2024-12-08 10:46:52,612374
2024-12-08 10:46:54,612386
2024-12-08 10:46:56,612396
2024-12-08 10:46:59,612407
2024-12-08 10:47:01,612409
2024-12-08 10:47:03,612415
2024-12-08 10:47:05,612429
2024-12-08 10:47:07,612438
2024-12-08 10:47:09,612451
2024-12-08 10:47:11,612467
2024-12-08 10:47:13,612477
2024-12-08 10:47:15,612488
2024-12-08 10:47:17,612499
2024-12-08 10:47:19,612506
2024-12-08 10:47:21,612513
2024-12-08 10:47:24,612528
2024-12-08 10:47:26,612533
2024-12-08 10:47:28,612541
2024-12-08 10:47:30,612552
2024-12-08 10:47:32,612559
2024-12-08 10:47:34,612577
2024-12-08 10:47:36,612583
2024-12-08 10:47:38,612596
2024-12-08 10:47:40,612608
2024-12-08 10:47:42,612618
2024-12-08 10:47:44,612630
2024-12-08 10:47:46,612635
2024-12-08 10:47:49,612642
2024-12-08 10:47:51,612650
2024-12-08 10:47:53,612661
2024-12-08 10:47:55,612670
2024-12-08 10:47:57,612682
2024-12-08 10:47:59,612696
2024-12-08 10:48:01,612705
2024-12-08 10:48:03,612715
2024-12-08 10:48:05,612724
2024-12-08 10:48:07,612733
2024-12-08 10:48:09,612749
2024-12-08 10:48:12,612765
2024-12-08 10:48:14,612779
2024-12-08 10:48:16,612786
2024-12-08 10:48:18,612802
2024-12-08 10:48:20,612811
2024-12-08 10:48:22,612821
2024-12-08 10:48:24,612839
2024-12-08 10:48:26,612845
2024-12-08 10:48:28,612853
2024-12-08 10:48:30,612866
2024-12-08 10:48:32,612875
2024-12-08 10:48:34,612886
2024-12-08 10:48:36,612900
2024-12-08 10:48:39,612909
2024-12-08 10:48:41,612914
2024-12-08 10:48:43,612921
2024-12-08 10:48:45,612930
2024-12-08 10:48:47,612936
2024-12-08 10:48:49,612941
2024-12-08 10:48:51,612960
2024-12-08 10:48:53,612969
2024-12-08 10:48:55,612978
2024-12-08 10:48:58,612989
2024-12-08 10:49:00,612996
2024-12-08 10:49:02,613008
2024-12-08 10:49:04,613021
2024-12-08 10:49:06,613031
2024-12-08 10:49:08,613039
2024-12-08 10:49:10,613046
2024-12-08 10:49:12,613060
2024-12-08 10:49:14,613070
2024-12-08 10:49:16,613081
2024-12-08 10:49:18,613093
2024-12-08 10:49:20,613099
2024-12-08 10:49:22,613115
2024-12-08 10:49:25,613120
2024-12-08 10:49:27,613139
2024-12-08 10:49:29,613150
2024-12-08 10:49:31,613158
2024-12-08 10:49:33,613171
2024-12-08 10:49:35,613182
2024-12-08 10:49:37,613192
2024-12-08 10:49:39,613200
2024-12-08 10:49:41,613216
2024-12-08 10:49:43,613226
2024-12-08 10:49:45,613238
2024-12-08 10:49:47,613243
2024-12-08 10:49:50,613255
2024-12-08 10:49:52,613265
2024-12-08 10:49:54,613275
2024-12-08 10:49:56,613286
2024-12-08 10:49:58,613293
2024-12-08 10:50:00,613302
2024-12-08 10:50:02,613306
2024-12-08 10:50:04,613318
2024-12-08 10:50:06,613330
2024-12-08 10:50:08,613341
2024-12-08 10:50:11,613351
2024-12-08 10:50:13,613366
2024-12-08 10:50:15,613372
2024-12-08 10:50:17,613378
2024-12-08 10:50:19,613391
2024-12-08 10:50:21,613403
2024-12-08 10:50:23,613415
2024-12-08 10:50:25,613424
2024-12-08 10:50:27,613434
2024-12-08 10:50:29,613446
2024-12-08 10:50:31,613463
2024-12-08 10:50:34,613474
2024-12-08 10:50:36,613489
2024-12-08 10:50:38,613503
2024-12-08 10:50:40,613510
2024-12-08 10:50:42,613518
2024-12-08 10:50:44,613527
2024-12-08 10:50:46,613538
2024-12-08 10:50:48,613545
2024-12-08 10:50:50,613553
2024-12-08 10:50:52,613562
2024-12-08 10:50:54,613571
2024-12-08 10:50:56,613579
2024-12-08 10:50:59,613591
2024-12-08 10:51:01,613596
2024-12-08 10:51:03,613615
2024-12-08 10:51:05,613622
2024-12-08 10:51:07,613627
2024-12-08 10:51:09,613632
2024-12-08 10:51:11,613648
2024-12-08 10:51:13,613655
2024-12-08 10:51:15,613665
2024-12-08 10:51:17,613672
2024-12-08 10:51:19,613680
2024-12-08 10:51:21,613693
2024-12-08 10:51:24,613715
2024-12-08 10:51:26,613725
2024-12-08 10:51:28,613735
2024-12-08 10:51:30,613744
2024-12-08 10:51:32,613752
2024-12-08 10:51:34,613760
2024-12-08 10:51:36,613769
2024-12-08 10:51:38,613782
2024-12-08 10:51:40,613790
2024-12-08 10:51:42,613793
2024-12-08 10:51:44,613803
2024-12-08 10:51:46,613813
2024-12-08 10:51:48,613824
2024-12-08 10:51:51,613838
2024-12-08 10:51:53,613848
2024-12-08 10:51:55,613855
2024-12-08 10:51:57,613862
2024-12-08 10:51:59,613867
2024-12-08 10:52:01,613880
2024-12-08 10:52:03,613891
2024-12-08 10:52:05,613898
2024-12-08 10:52:07,613908
2024-12-08 10:52:09,613918
2024-12-08 10:52:11,613928
2024-12-08 10:52:14,613936
2024-12-08 10:52:16,613945
2024-12-08 10:52:18,613956
2024-12-08 10:52:20,613971
2024-12-08 10:52:22,613985
2024-12-08 10:52:24,613995
2024-12-08 10:52:26,614008
2024-12-08 10:52:28,614017
2024-12-08 10:52:30,614033
2024-12-08 10:52:32,614042
2024-12-08 10:52:34,614053
2024-12-08 10:52:36,614065
2024-12-08 10:52:39,614074
2024-12-08 10:52:41,614087
2024-12-08 10:52:43,614099
2024-12-08 10:52:45,614108
2024-12-08 10:52:47,614115
2024-12-08 10:52:49,614123
2024-12-08 10:52:51,614132
2024-12-08 10:52:53,614145
2024-12-08 10:52:55,614154
2024-12-08 10:52:57,614163
2024-12-08 10:52:59,614167
2024-12-08 10:53:01,614181
2024-12-08 10:53:03,614187
2024-12-08 10:53:06,614196
2024-12-08 10:53:08,614205
2024-12-08 10:53:10,614219
2024-12-08 10:53:12,614228
2024-12-08 10:53:14,614239
2024-12-08 10:53:16,614250
2024-12-08 10:53:18,614258
2024-12-08 10:53:20,614272
2024-12-08 10:53:22,614279
2024-12-08 10:53:24,614286
2024-12-08 10:53:26,614292
2024-12-08 10:53:28,614297
2024-12-08 10:53:31,614309
2024-12-08 10:53:33,614322
2024-12-08 10:53:35,614330
2024-12-08 10:53:37,614340
2024-12-08 10:53:39,614356
2024-12-08 10:53:41,614361
2024-12-08 10:53:43,614376
2024-12-08 10:53:45,614389
2024-12-08 10:53:47,614400
2024-12-08 10:53:49,614408
2024-12-08 10:53:51,614421
2024-12-08 10:53:53,614430
2024-12-08 10:53:56,614438
2024-12-08 10:53:58,614448
2024-12-08 10:54:00,614456
2024-12-08 10:54:02,614468
2024-12-08 10:54:04,614481
2024-12-08 10:54:06,614489
2024-12-08 10:54:08,614501
2024-12-08 10:54:10,614511
2024-12-08 10:54:13,614520
2024-12-08 10:54:15,614536
2024-12-08 10:54:17,614547
2024-12-08 10:54:19,614556
2024-12-08 10:54:21,614562
2024-12-08 10:54:23,614570
2024-12-08 10:54:25,614584
2024-12-08 10:54:27,614595
2024-12-08 10:54:29,614611
2024-12-08 10:54:31,614621
2024-12-08 10:54:34,614631
2024-12-08 10:54:36,614644
2024-12-08 10:54:38,614657
2024-12-08 10:54:40,614669
2024-12-08 10:54:42,614682
2024-12-08 10:54:44,614695
2024-12-08 10:54:46,614703
2024-12-08 10:54:48,614711
2024-12-08 10:54:50,614721
2024-12-08 10:54:52,614733
2024-12-08 10:54:54,614742
2024-12-08 10:54:56,614755
2024-12-08 10:54:59,614762
2024-12-08 10:55:01,614778
2024-12-08 10:55:03,614787
2024-12-08 10:55:05,614796
2024-12-08 10:55:07,614805
2024-12-08 10:55:09,614812
2024-12-08 10:55:11,614820
2024-12-08 10:55:13,614831
2024-12-08 10:55:15,614837
2024-12-08 10:55:17,614845
2024-12-08 10:55:20,614860
2024-12-08 10:55:22,614875
2024-12-08 10:55:24,614885
2024-12-08 10:55:26,614899
2024-12-08 10:55:28,614911
2024-12-08 10:55:30,614929
2024-12-08 10:55:32,614941
2024-12-08 10:55:34,614952
2024-12-08 10:55:36,614961
2024-12-08 10:55:39,614968
2024-12-08 10:55:41,614981
2024-12-08 10:55:43,614994
2024-12-08 10:55:45,615001
2024-12-08 10:55:47,615016
2024-12-08 10:55:49,615024
2024-12-08 10:55:51,615036
2024-12-08 10:55:53,615043
2024-12-08 10:55:55,615053
2024-12-08 10:55:57,615064
2024-12-08 10:55:59,615071
2024-12-08 10:56:01,615087
2024-12-08 10:56:04,615091
2024-12-08 10:56:06,615099
2024-12-08 10:56:08,615106
2024-12-08 10:56:10,615117
2024-12-08 10:56:12,615130
2024-12-08 10:56:14,615143
2024-12-08 10:56:16,615161
2024-12-08 10:56:18,615174
2024-12-08 10:56:20,615182
2024-12-08 10:56:22,615188
2024-12-08 10:56:24,615202
2024-12-08 10:56:26,615215
2024-12-08 10:56:29,615221
2024-12-08 10:56:31,615228
2024-12-08 10:56:33,615245
2024-12-08 10:56:35,615258
2024-12-08 10:56:37,615274
2024-12-08 10:56:39,615284
2024-12-08 10:56:41,615294
2024-12-08 10:56:43,615302
2024-12-08 10:56:45,615312
2024-12-08 10:56:47,615323
2024-12-08 10:56:49,615332
2024-12-08 10:56:51,615340
2024-12-08 10:56:54,615355
2024-12-08 10:56:56,615364
2024-12-08 10:56:58,615370
2024-12-08 10:57:00,615378
2024-12-08 10:57:02,615391
2024-12-08 10:57:04,615397
2024-12-08 10:57:06,615404
2024-12-08 10:57:08,615417
2024-12-08 10:57:10,615432
2024-12-08 10:57:12,615444
2024-12-08 10:57:14,615454
2024-12-08 10:57:16,615465
2024-12-08 10:57:19,615474
2024-12-08 10:57:21,615479
2024-12-08 10:57:23,615490
2024-12-08 10:57:25,615500
2024-12-08 10:57:27,615516
2024-12-08 10:57:29,615524
2024-12-08 10:57:31,615539
2024-12-08 10:57:33,615547
2024-12-08 10:57:35,615553
2024-12-08 10:57:37,615563
2024-12-08 10:57:39,615573
2024-12-08 10:57:41,615588
2024-12-08 10:57:44,615602
2024-12-08 10:57:46,615614
2024-12-08 10:57:48,615625
2024-12-08 10:57:50,615638
2024-12-08 10:57:52,615647
2024-12-08 10:57:54,615658
2024-12-08 10:57:56,615671
2024-12-08 10:57:58,615678
2024-12-08 10:58:00,615689
2024-12-08 10:58:02,615702
2024-12-08 10:58:04,615716
2024-12-08 10:58:07,615725
2024-12-08 10:58:09,615737
2024-12-08 10:58:11,615752
2024-12-08 10:58:13,615763
2024-12-08 10:58:15,615774
2024-12-08 10:58:17,615781
2024-12-08 10:58:19,615793
2024-12-08 10:58:21,615809
2024-12-08 10:58:23,615818
2024-12-08 10:58:25,615835
2024-12-08 10:58:28,615845
2024-12-08 10:58:30,615859
2024-12-08 10:58:32,615873
2024-12-08 10:58:34,615878
2024-12-08 10:58:36,615891
2024-12-08 10:58:38,615904
2024-12-08 10:58:40,615914
2024-12-08 10:58:42,615925
2024-12-08 10:58:44,615935
2024-12-08 10:58:46,615946
2024-12-08 10:58:48,615964
2024-12-08 10:58:51,615968
2024-12-08 10:58:53,615979
2024-12-08 10:58:55,615989
2024-12-08 10:58:57,615998
2024-12-08 10:58:59,616005
2024-12-08 10:59:01,616014
2024-12-08 10:59:03,616026
2024-12-08 10:59:05,616034
2024-12-08 10:59:07,616045
2024-12-08 10:59:09,616059
2024-12-08 10:59:12,616074
2024-12-08 10:59:14,616082
2024-12-08 10:59:16,616090
2024-12-08 10:59:18,616106
2024-12-08 10:59:20,616112
2024-12-08 10:59:22,616120
2024-12-08 10:59:24,616131
2024-12-08 10:59:26,616144
2024-12-08 10:59:28,616155
2024-12-08 10:59:30,616164
2024-12-08 10:59:32,616173
2024-12-08 10:59:34,616185
2024-12-08 10:59:37,616197
2024-12-08 10:59:39,616214
2024-12-08 10:59:41,616220
2024-12-08 10:59:43,616231
2024-12-08 10:59:45,616242
2024-12-08 10:59:47,616248
2024-12-08 10:59:49,616254
2024-12-08 10:59:51,616270
2024-12-08 10:59:53,616289
2024-12-08 10:59:55,616296
2024-12-08 10:59:57,616309
2024-12-08 11:00:00,616316
2024-12-08 11:00:02,616330
2024-12-08 11:00:04,616339
2024-12-08 11:00:06,616352
2024-12-08 11:00:08,616365
2024-12-08 11:00:10,616377
2024-12-08 11:00:13,616391
2024-12-08 11:00:15,616407
2024-12-08 11:00:17,616416
2024-12-08 11:00:19,616427
2024-12-08 11:00:21,616434
2024-12-08 11:00:23,616446
2024-12-08 11:00:25,616457
2024-12-08 11:00:27,616468
2024-12-08 11:00:29,616480
2024-12-08 11:00:32,616488
2024-12-08 11:00:34,616500
2024-12-08 11:00:36,616506
2024-12-08 11:00:38,616517
2024-12-08 11:00:40,616531
2024-12-08 11:00:42,616543
2024-12-08 11:00:44,616556
2024-12-08 11:00:46,616566
2024-12-08 11:00:48,616575
2024-12-08 11:00:50,616587
2024-12-08 11:00:52,616599
2024-12-08 11:00:54,616613
2024-12-08 11:00:57,616623
2024-12-08 11:00:59,616632
2024-12-08 11:01:01,616645
2024-12-08 11:01:03,616655
2024-12-08 11:01:05,616665
2024-12-08 11:01:07,616672
2024-12-08 11:01:09,616686
2024-12-08 11:01:11,616697
2024-12-08 11:01:13,616715
2024-12-08 11:01:15,616725
2024-12-08 11:01:17,616740
2024-12-08 11:01:19,616752
2024-12-08 11:01:22,616769
2024-12-08 11:01:24,616780
2024-12-08 11:01:26,616790
2024-12-08 11:01:28,616801
2024-12-08 11:01:30,616815
2024-12-08 11:01:32,616824
2024-12-08 11:01:34,616831
2024-12-08 11:01:36,616840
2024-12-08 11:01:38,616852
2024-12-08 11:01:40,616860
2024-12-08 11:01:42,616876
2024-12-08 11:01:44,616888
2024-12-08 11:01:47,616906
2024-12-08 11:01:49,616917
2024-12-08 11:01:51,616936
2024-12-08 11:01:53,616947
2024-12-08 11:01:55,616953
2024-12-08 11:01:57,616963
2024-12-08 11:01:59,616972
2024-12-08 11:02:02,616988
2024-12-08 11:02:04,617001
2024-12-08 11:02:06,617010
2024-12-08 11:02:08,617023
2024-12-08 11:02:10,617035
2024-12-08 11:02:12,617051
2024-12-08 11:02:14,617060
2024-12-08 11:02:16,617068
2024-12-08 11:02:19,617076
2024-12-08 11:02:21,617085
2024-12-08 11:02:23,617097
2024-12-08 11:02:25,617113
2024-12-08 11:02:27,617126
2024-12-08 11:02:29,617136
2024-12-08 11:02:31,617151
2024-12-08 11:02:33,617161
2024-12-08 11:02:35,617172
2024-12-08 11:02:37,617183
2024-12-08 11:02:39,617192
2024-12-08 11:02:41,617205
2024-12-08 11:02:44,617214
2024-12-08 11:02:46,617222
2024-12-08 11:02:48,617236
2024-12-08 11:02:50,617253
2024-12-08 11:02:52,617261
2024-12-08 11:02:54,617269
2024-12-08 11:02:56,617281
2024-12-08 11:02:58,617292
2024-12-08 11:03:00,617300
2024-12-08 11:03:02,617308
2024-12-08 11:03:04,617319
2024-12-08 11:03:07,617332
2024-12-08 11:03:09,617341
2024-12-08 11:03:11,617352
2024-12-08 11:03:13,617361
2024-12-08 11:03:15,617370
2024-12-08 11:03:17,617380
2024-12-08 11:03:19,617392
2024-12-08 11:03:21,617411
2024-12-08 11:03:23,617422
2024-12-08 11:03:25,617436
2024-12-08 11:03:28,617446
2024-12-08 11:03:30,617456
2024-12-08 11:03:32,617460
2024-12-08 11:03:34,617468
2024-12-08 11:03:36,617477
2024-12-08 11:03:38,617484
2024-12-08 11:03:40,617494
2024-12-08 11:03:42,617507
2024-12-08 11:03:44,617517
2024-12-08 11:03:46,617524
2024-12-08 11:03:48,617536
2024-12-08 11:03:50,617544
2024-12-08 11:03:53,617552
2024-12-08 11:03:55,617565
2024-12-08 11:03:57,617578
2024-12-08 11:03:59,617585
2024-12-08 11:04:01,617593
2024-12-08 11:04:03,617608
2024-12-08 11:04:05,617617
2024-12-08 11:04:07,617629
2024-12-08 11:04:09,617642
2024-12-08 11:04:12,617657
2024-12-08 11:04:14,617664
2024-12-08 11:04:16,617670
2024-12-08 11:04:18,617682
2024-12-08 11:04:20,617690
2024-12-08 11:04:22,617698
2024-12-08 11:04:24,617708
2024-12-08 11:04:26,617722
2024-12-08 11:04:28,617727
2024-12-08 11:04:31,617732
2024-12-08 11:04:33,617746
2024-12-08 11:04:35,617759
2024-12-08 11:04:37,617769
2024-12-08 11:04:39,617779
2024-12-08 11:04:41,617788
2024-12-08 11:04:43,617795
2024-12-08 11:04:45,617808
2024-12-08 11:04:47,617815
2024-12-08 11:04:49,617826
2024-12-08 11:04:51,617840
2024-12-08 11:04:54,617845
2024-12-08 11:04:56,617856
2024-12-08 11:04:58,617866
2024-12-08 11:05:00,617876
2024-12-08 11:05:02,617889
2024-12-08 11:05:04,617899
2024-12-08 11:05:06,617906
2024-12-08 11:05:08,617915
2024-12-08 11:05:10,617928
2024-12-08 11:05:13,617946
2024-12-08 11:05:15,617960
2024-12-08 11:05:17,617968
2024-12-08 11:05:19,617982
2024-12-08 11:05:21,617993
2024-12-08 11:05:23,618001
2024-12-08 11:05:25,618011
2024-12-08 11:05:27,618020
2024-12-08 11:05:29,618035
2024-12-08 11:05:32,618042
2024-12-08 11:05:34,618052
2024-12-08 11:05:36,618073
2024-12-08 11:05:38,618087
2024-12-08 11:05:40,618100
2024-12-08 11:05:42,618110
2024-12-08 11:05:44,618120
2024-12-08 11:05:46,618126
2024-12-08 11:05:48,618138
2024-12-08 11:05:50,618145
2024-12-08 11:05:52,618159
2024-12-08 11:05:55,618170
2024-12-08 11:05:57,618182
2024-12-08 11:05:59,618188
2024-12-08 11:06:01,618199
2024-12-08 11:06:03,618214
2024-12-08 11:06:05,618223
2024-12-08 11:06:07,618233
2024-12-08 11:06:09,618249
2024-12-08 11:06:11,618261
2024-12-08 11:06:15,618280
2024-12-08 11:06:18,618299
2024-12-08 11:06:20,618309
2024-12-08 11:06:22,618319
2024-12-08 11:06:25,618337
2024-12-08 11:06:28,618352
2024-12-08 11:06:32,618367
2024-12-08 11:06:34,618376
2024-12-08 11:06:36,618383
2024-12-08 11:06:38,618402
2024-12-08 11:06:40,618418
2024-12-08 11:06:42,618435
2024-12-08 11:06:44,618443
2024-12-08 11:06:46,618462
2024-12-08 11:06:49,618475
2024-12-08 11:06:51,618491
2024-12-08 11:06:53,618500
2024-12-08 11:06:55,618513
2024-12-08 11:06:57,618527
2024-12-08 11:06:59,618543
2024-12-08 11:07:01,618552
2024-12-08 11:07:03,618557
2024-12-08 11:07:05,618565
2024-12-08 11:07:07,618583
2024-12-08 11:07:10,618598
2024-12-08 11:07:12,618610
2024-12-08 11:07:14,618631
2024-12-08 11:07:16,618644
2024-12-08 11:07:18,618654
2024-12-08 11:07:20,618670
2024-12-08 11:07:22,618681
2024-12-08 11:07:24,618688
2024-12-08 11:07:26,618703
2024-12-08 11:07:28,618710
2024-12-08 11:07:31,618722
2024-12-08 11:07:33,618734
2024-12-08 11:07:35,618743
2024-12-08 11:07:37,618750
2024-12-08 11:07:39,618767
2024-12-08 11:07:41,618777
2024-12-08 11:07:43,618786
2024-12-08 11:07:45,618798
2024-12-08 11:07:47,618812
2024-12-08 11:07:49,618824
2024-12-08 11:07:51,618862
2024-12-08 11:07:59,618882
2024-12-08 11:08:01,618891
2024-12-08 11:08:03,618902
2024-12-08 11:08:05,618912
2024-12-08 11:08:07,618920
2024-12-08 11:08:09,618930
2024-12-08 11:08:11,618935
2024-12-08 11:08:13,618944
2024-12-08 11:08:15,618955
2024-12-08 11:08:18,618967
2024-12-08 11:08:20,618977
2024-12-08 11:08:22,618992
2024-12-08 11:08:24,619005
2024-12-08 11:08:26,619015
2024-12-08 11:08:28,619039
2024-12-08 11:08:30,619047
2024-12-08 11:08:32,619059
2024-12-08 11:08:34,619079
2024-12-08 11:08:36,619098
2024-12-08 11:08:38,619108
2024-12-08 11:08:40,619122
2024-12-08 11:08:42,619137
2024-12-08 11:08:45,619151
2024-12-08 11:08:47,619164
2024-12-08 11:08:49,619179
2024-12-08 11:08:51,619189
2024-12-08 11:08:53,619199
2024-12-08 11:08:55,619202
2024-12-08 11:08:57,619211
2024-12-08 11:08:59,619221
2024-12-08 11:09:01,619231
2024-12-08 11:09:03,619241
2024-12-08 11:09:05,619253
2024-12-08 11:09:08,619267
2024-12-08 11:09:10,619279
2024-12-08 11:09:12,619292
2024-12-08 11:09:14,619303
2024-12-08 11:09:16,619309
2024-12-08 11:09:18,619322
2024-12-08 11:09:20,619335
2024-12-08 11:09:22,619345
2024-12-08 11:09:24,619359
2024-12-08 11:09:27,619371
2024-12-08 11:09:29,619383
2024-12-08 11:09:31,619392
2024-12-08 11:09:33,619401
2024-12-08 11:09:35,619406
2024-12-08 11:09:37,619418
2024-12-08 11:09:39,619435
2024-12-08 11:09:41,619443
2024-12-08 11:09:43,619455
2024-12-08 11:09:46,619469
2024-12-08 11:09:48,619481
2024-12-08 11:09:50,619498
2024-12-08 11:09:52,619513
2024-12-08 11:09:54,619524
2024-12-08 11:09:56,619533
2024-12-08 11:09:58,619550
2024-12-08 11:10:00,619567
2024-12-08 11:10:02,619574
2024-12-08 11:10:04,619582
2024-12-08 11:10:07,619593
2024-12-08 11:10:09,619603
2024-12-08 11:10:11,619611
2024-12-08 11:10:13,619624
2024-12-08 11:10:15,619639
2024-12-08 11:10:17,619647
2024-12-08 11:10:19,619662
2024-12-08 11:10:21,619670
2024-12-08 11:10:23,619683
2024-12-08 11:10:25,619696
2024-12-08 11:10:27,619709
2024-12-08 11:10:30,619723
2024-12-08 11:10:32,619737
2024-12-08 11:10:34,619750
2024-12-08 11:10:36,619762
2024-12-08 11:10:38,619777
2024-12-08 11:10:40,619784
2024-12-08 11:10:42,619798
2024-12-08 11:10:44,619808
2024-12-08 11:10:46,619816
2024-12-08 11:10:48,619828
2024-12-08 11:10:50,619840
2024-12-08 11:10:52,619855
2024-12-08 11:10:55,619869
2024-12-08 11:10:57,619874
2024-12-08 11:10:59,619886
2024-12-08 11:11:01,619891
2024-12-08 11:11:03,619908
2024-12-08 11:11:05,619918
2024-12-08 11:11:07,619924
2024-12-08 11:11:09,619932
2024-12-08 11:11:11,619948
2024-12-08 11:11:14,619958
2024-12-08 11:11:16,619968
2024-12-08 11:11:18,619975
2024-12-08 11:11:20,619985
